period,handle,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,WatchPug,"$365,004.16",409,68,24,119,44,154
2022,cmichel,"$235,136.67",135,30,5,60,19,3
2022,hyh,"$176,095.70",200,23,1,66,19,20
2022,IllIllI,"$167,108.96",174,17,2,69,14,47
2022,leastwood,"$163,097.64",109,37,9,53,25,1
2022,cccz,"$113,592.81",134,20,1,58,9,0
2022,rayn,"$108,959.86",67,13,4,25,6,14
2022,kirk-baird,"$84,516.00",62,13,2,30,10,5
2022,gzeon,"$79,923.38",161,10,0,43,10,73
2022,csanuragjain,"$74,051.30",108,6,1,38,9,30
2022,Dravee,"$72,532.41",405,4,2,36,3,261
2022,0xDjango,"$67,978.54",81,14,2,24,4,16
2022,CertoraInc,"$64,186.24",97,10,0,24,7,36
2022,0x1f8b,"$60,018.54",184,5,2,45,8,65
2022,hickuphh3,"$59,952.79",75,18,2,33,4,10
2022,Ruhum,"$54,892.77",124,19,1,45,7,26
2022,danb,"$54,000.33",71,16,3,27,4,3
2022,unforgiven,"$53,484.56",39,7,1,21,5,2
2022,defsec,"$52,162.07",217,3,0,33,4,111
2022,jayjonah8,"$45,008.62",72,6,4,15,5,4
2022,pauliax,"$36,734.88",142,4,0,27,6,58
2022,0x52,"$36,300.64",27,5,1,16,5,0
2022,hhubble,"$36,253.26",49,4,0,19,6,0
2022,Picodes,"$35,202.78",46,5,1,9,2,14
2022,robee,"$34,973.72",216,1,0,13,3,116
2022,sirhashalot,"$34,911.89",95,3,3,14,6,35
2022,berndartmueller,"$33,010.52",72,11,1,32,6,8
2022,xiaoming90,"$32,607.37",27,6,1,17,5,0
2022,AuditsAreUS,"$30,911.65",22,3,1,15,4,0
2022,sorrynotsorry,"$29,712.14",51,5,1,11,1,13
2022,kenzo,"$28,638.41",49,11,0,20,2,2
2022,smiling_heretic,"$23,491.72",10,3,1,7,1,0
2022,GGreyArt,"$23,301.80",29,2,0,6,1,7
2022,shenwilly,"$22,232.02",45,7,0,23,2,1
